user_id,age,gender,location,device,network,date,clicks,session_duration,feature_version,feedback_score,retention_flag,data_used_mb
2,57,F,Chikhwawa,iOS,TNM,2025-11-12,4,276,A,3.0,0,47.049608707638875
2,57,F,Chikhwawa,iOS,TNM,2025-11-13,3,287,B,3.0,1,8.002535355619067
2,57,F,Chikhwawa,iOS,TNM,2025-11-14,3,282,B,2.0,1,23.131460657566087
2,57,F,Chikhwawa,iOS,TNM,2025-11-15,6,345,A,4.0,1,62.20117535112407
2,57,F,Chikhwawa,iOS,TNM,2025-11-16,5,267,A,5.0,0,41.386533996457864
2,57,F,Chikhwawa,iOS,TNM,2025-11-17,3,283,B,4.0,1,81.89906902810641
2,57,F,Chikhwawa,iOS,TNM,2025-11-18,1,265,A,1.0,1,70.81015954698208
2,57,F,Chikhwawa,iOS,TNM,2025-11-19,7,278,A,3.0,1,34.64341469585605
2,57,F,Chikhwawa,iOS,TNM,2025-11-20,4,234,B,5.0,1,50.578537281231014
2,57,F,Chikhwawa,iOS,TNM,2025-11-21,4,236,A,4.0,1,59.9637228451231
2,57,F,Chikhwawa,iOS,TNM,2025-11-22,8,325,A,3.0,1,99.97734772331573
2,57,F,Chikhwawa,iOS,TNM,2025-11-23,1,351,A,4.0,1,52.94702546286489
2,57,F,Chikhwawa,iOS,TNM,2025-11-24,4,262,A,4.0,1,53.0665732427436
2,57,F,Chikhwawa,iOS,TNM,2025-11-25,6,343,A,5.0,1,49.94559609781775
2,57,F,Chikhwawa,iOS,TNM,2025-11-26,6,287,A,4.0,1,32.12947030093357
2,57,F,Chikhwawa,iOS,TNM,2025-11-27,6,316,A,3.0,1,47.461643919400785
2,57,F,Chikhwawa,iOS,TNM,2025-11-28,10,261,A,1.0,0,22.154476382881914
2,57,F,Chikhwawa,iOS,TNM,2025-11-29,7,285,B,5.0,1,36.7100263705553
2,57,F,Chikhwawa,iOS,TNM,2025-11-30,10,331,A,1.0,0,25.796859515386252
3,55,M,Chikhwawa,Android,TNM,2025-11-01,8,198,A,4.0,0,74.70697301505821
3,55,M,Chikhwawa,Android,TNM,2025-11-02,8,249,A,4.0,0,61.315473993441266
3,55,M,Chikhwawa,Android,TNM,2025-11-03,7,288,B,3.0,1,56.39467828947761
3,55,M,Chikhwawa,Android,TNM,2025-11-04,4,303,A,5.0,0,17.081523071079665
3,55,M,Chikhwawa,Android,TNM,2025-11-05,4,233,B,3.0,1,48.613959412577735
3,55,M,Chikhwawa,Android,TNM,2025-11-06,3,287,A,5.0,1,34.700564932428065
3,55,M,Chikhwawa,Android,TNM,2025-11-07,4,176,B,3.0,1,44.16957378165008
3,55,M,Chikhwawa,Android,TNM,2025-11-08,4,127,A,5.0,1,86.0502371814951
3,55,M,Chikhwawa,Android,TNM,2025-11-09,4,263,A,3.0,0,74.34579467845535
3,55,M,Chikhwawa,Android,TNM,2025-11-10,2,276,A,4.0,1,0.0
3,55,M,Chikhwawa,Android,TNM,2025-11-11,0,349,A,2.0,1,43.09062705719855
3,55,M,Chikhwawa,Android,TNM,2025-11-12,4,262,A,4.0,1,34.46634279801769
3,55,M,Chikhwawa,Android,TNM,2025-11-13,4,234,A,5.0,1,29.906058006914527
3,55,M,Chikhwawa,Android,TNM,2025-11-14,5,260,B,3.0,0,38.7322067007799
3,55,M,Chikhwawa,Android,TNM,2025-11-15,4,285,B,3.0,0,75.77246255676187
3,55,M,Chikhwawa,Android,TNM,2025-11-16,4,185,B,4.0,1,13.770958324749223
3,55,M,Chikhwawa,Android,TNM,2025-11-17,1,275,B,5.0,0,31.754100736344938
3,55,M,Chikhwawa,Android,TNM,2025-11-18,4,256,A,4.0,1,83.02899660550487
3,55,M,Chikhwawa,Android,TNM,2025-11-19,4,284,A,5.0,0,67.26740923680677
3,55,M,Chikhwawa,Android,TNM,2025-11-20,3,206,B,5.0,1,40.28210351749237
3,55,M,Chikhwawa,Android,TNM,2025-11-21,3,271,B,4.0,1,52.80586821360593
3,55,M,Chikhwawa,Android,TNM,2025-11-22,5,232,A,2.0,1,28.701334216837235
3,55,M,Chikhwawa,Android,TNM,2025-11-23,3,242,B,4.0,1,52.605332377380485
3,55,M,Chikhwawa,Android,TNM,2025-11-24,4,331,B,2.0,0,63.56918306023677
3,55,M,Chikhwawa,Android,TNM,2025-11-25,6,252,A,3.0,0,65.23380673851925
3,55,M,Chikhwawa,Android,TNM,2025-11-26,4,237,B,4.0,1,69.26365485705634
3,55,M,Chikhwawa,Android,TNM,2025-11-27,4,213,B,1.0,1,46.17140061534899
3,55,M,Chikhwawa,Android,TNM,2025-11-28,4,217,B,3.0,1,44.59543361945424
3,55,M,Chikhwawa,Android,TNM,2025-11-29,5,293,B,2.0,0,55.26161603424445
3,55,M,Chikhwawa,Android,TNM,2025-11-30,2,267,B,3.0,0,38.42368371762979
4,61,M,Liwonde,Android,MTL,2025-11-01,4,161,B,3.0,1,71.68266174955602
4,61,M,Liwonde,Android,MTL,2025-11-02,4,261,A,,1,38.91540913704679
4,61,M,Liwonde,Android,MTL,2025-11-03,5,310,A,4.0,0,52.297047991254196
4,61,M,Liwonde,Android,MTL,2025-11-04,3,269,B,3.0,1,31.982901871336328
4,61,M,Liwonde,Android,MTL,2025-11-05,4,249,A,2.0,0,51.605019794235474
4,61,M,Liwonde,Android,MTL,2025-11-06,5,233,A,1.0,1,74.68495630854946
4,61,M,Liwonde,Android,MTL,2025-11-07,4,250,A,3.0,1,22.379853850940044
4,61,M,Liwonde,Android,MTL,2025-11-08,4,358,B,4.0,1,76.36210720994133
4,61,M,Liwonde,Android,MTL,2025-11-09,6,187,B,5.0,1,44.78998821187335
4,61,M,Liwonde,Android,MTL,2025-11-10,3,255,A,4.0,0,22.86523865487616
4,61,M,Liwonde,Android,MTL,2025-11-11,8,278,A,3.0,1,40.950388800271966
4,61,M,Liwonde,Android,MTL,2025-11-12,3,331,A,1.0,0,61.16273446052898
4,61,M,Liwonde,Android,MTL,2025-11-13,4,243,B,5.0,1,32.613909175849194
4,61,M,Liwonde,Android,MTL,2025-11-14,4,302,B,4.0,0,19.7372244971638
4,61,M,Liwonde,Android,MTL,2025-11-15,5,252,B,3.0,1,42.55016240259706
4,61,M,Liwonde,Android,MTL,2025-11-16,6,282,A,4.0,0,56.49377163270169
4,61,M,Liwonde,Android,MTL,2025-11-17,4,264,A,4.0,1,69.69110581928345
4,61,M,Liwonde,Android,MTL,2025-11-18,3,221,A,2.0,0,45.11720167381339
4,61,M,Liwonde,Android,MTL,2025-11-19,1,210,B,2.0,1,57.38662042312262
4,61,M,Liwonde,Android,MTL,2025-11-20,0,258,A,5.0,1,69.43219126502774
4,61,M,Liwonde,Android,MTL,2025-11-21,6,263,B,1.0,1,15.172187873469476
4,61,M,Liwonde,Android,MTL,2025-11-22,3,246,B,4.0,0,38.149962123961544
4,61,M,Liwonde,Android,MTL,2025-11-23,4,202,A,4.0,1,63.01844316081937
4,61,M,Liwonde,Android,MTL,2025-11-24,2,261,B,3.0,1,32.624165056809886
4,61,M,Liwonde,Android,MTL,2025-11-25,1,267,B,5.0,1,61.731215362137576
4,61,M,Liwonde,Android,MTL,2025-11-26,3,237,B,5.0,1,67.61734661388155
4,61,M,Liwonde,Android,MTL,2025-11-27,8,207,A,2.0,1,7.965913437803955
4,61,M,Liwonde,Android,MTL,2025-11-28,6,211,A,4.0,0,78.98313206792903
4,61,M,Liwonde,Android,MTL,2025-11-29,3,315,B,5.0,1,16.591657213971978
4,61,M,Liwonde,Android,MTL,2025-11-30,4,310,A,2.0,1,70.36906918527947
5,32,M,Balaka,Android,Airtel,2025-11-01,6,214,A,4.0,1,46.680032587588755
5,32,M,Balaka,Android,Airtel,2025-11-02,8,242,A,,1,79.81873654403459
5,32,M,Balaka,Android,Airtel,2025-11-03,6,221,B,4.0,0,50.11432172185782
5,32,M,Balaka,Android,Airtel,2025-11-04,5,281,B,5.0,1,31.69587175393154
5,32,M,Balaka,Android,Airtel,2025-11-05,6,350,B,4.0,1,13.628929306265924
5,32,M,Balaka,Android,Airtel,2025-11-06,5,175,B,3.0,0,35.63137334760617
5,32,M,Balaka,Android,Airtel,2025-11-07,5,300,A,4.0,1,14.781271267382827
5,32,M,Balaka,Android,Airtel,2025-11-08,4,330,A,,1,71.97057244428272
5,32,M,Balaka,Android,Airtel,2025-11-09,4,173,B,1.0,0,38.85997810312021
5,32,M,Balaka,Android,Airtel,2025-11-10,2,211,B,,1,65.22931529968872
5,32,M,Balaka,Android,Airtel,2025-11-11,8,266,B,5.0,1,78.22010414647234
5,32,M,Balaka,Android,Airtel,2025-11-12,6,316,A,3.0,0,49.43282141485252
5,32,M,Balaka,Android,Airtel,2025-11-13,4,282,B,,1,50.576817432066235
5,32,M,Balaka,Android,Airtel,2025-11-14,3,285,A,5.0,0,45.60312592441635
5,32,M,Balaka,Android,Airtel,2025-11-15,5,283,B,5.0,1,49.29645166992886
5,32,M,Balaka,Android,Airtel,2025-11-16,4,203,B,5.0,1,36.34321076296864
5,32,M,Balaka,Android,Airtel,2025-11-17,6,200,B,5.0,1,65.2252858232948
5,32,M,Balaka,Android,Airtel,2025-11-18,2,277,A,3.0,1,14.991845291049913
5,32,M,Balaka,Android,Airtel,2025-11-19,4,194,B,4.0,1,75.20945924706118
5,32,M,Balaka,Android,Airtel,2025-11-20,4,256,B,5.0,1,66.05561671829642
5,32,M,Balaka,Android,Airtel,2025-11-21,4,282,B,4.0,1,31.825048381805495
5,32,M,Balaka,Android,Airtel,2025-11-22,5,131,A,5.0,1,91.24425048076512
5,32,M,Balaka,Android,Airtel,2025-11-23,3,273,B,4.0,1,90.3106052272565
5,32,M,Balaka,Android,Airtel,2025-11-24,6,316,A,5.0,1,34.09124104726069
5,32,M,Balaka,Android,Airtel,2025-11-25,4,203,B,4.0,0,64.26256215389033
5,32,M,Balaka,Android,Airtel,2025-11-26,4,158,A,4.0,1,22.372302508955023
5,32,M,Balaka,Android,Airtel,2025-11-27,3,234,B,3.0,0,74.40899044349803
5,32,M,Balaka,Android,Airtel,2025-11-28,4,268,B,4.0,1,74.44455416709678
5,32,M,Balaka,Android,Airtel,2025-11-29,3,392,A,3.0,1,82.67402034695101
5,32,M,Balaka,Android,Airtel,2025-11-30,4,214,B,3.0,1,77.12867420331465
6,20,F,Karonga,Android,Airtel,2025-11-01,0,232,B,5.0,1,21.934268066937758
6,20,F,Karonga,Android,Airtel,2025-11-02,4,278,A,4.0,1,33.968521238426426
6,20,F,Karonga,Android,Airtel,2025-11-03,4,310,A,1.0,0,53.13762295521546
6,20,F,Karonga,Android,Airtel,2025-11-04,4,275,B,4.0,1,38.94744179847535
6,20,F,Karonga,Android,Airtel,2025-11-05,7,221,B,4.0,0,48.846287942052875
6,20,F,Karonga,Android,Airtel,2025-11-06,7,315,A,1.0,1,58.42346453163895
6,20,F,Karonga,Android,Airtel,2025-11-07,4,265,A,3.0,0,71.8484400458872
6,20,F,Karonga,Android,Airtel,2025-11-08,4,345,A,4.0,1,73.19227176850562
6,20,F,Karonga,Android,Airtel,2025-11-09,4,306,B,2.0,1,61.387318371875466
6,20,F,Karonga,Android,Airtel,2025-11-10,7,292,A,3.0,1,40.92722302166472
6,20,F,Karonga,Android,Airtel,2025-11-11,4,332,B,4.0,1,63.277281798633496
6,20,F,Karonga,Android,Airtel,2025-11-12,7,339,B,4.0,1,51.202893545660324
6,20,F,Karonga,Android,Airtel,2025-11-13,4,215,A,4.0,1,40.704115921634326
6,20,F,Karonga,Android,Airtel,2025-11-14,4,311,A,5.0,0,52.3312469848389
6,20,F,Karonga,Android,Airtel,2025-11-15,6,264,B,4.0,1,45.24358764787803
6,20,F,Karonga,Android,Airtel,2025-11-16,7,196,B,4.0,1,80.46453414357678
6,20,F,Karonga,Android,Airtel,2025-11-17,6,303,B,4.0,1,30.695962146333336
6,20,F,Karonga,Android,Airtel,2025-11-18,2,161,B,3.0,1,73.21319777601944
6,20,F,Karonga,Android,Airtel,2025-11-19,1,287,A,4.0,1,42.87826751359783
6,20,F,Karonga,Android,Airtel,2025-11-20,5,213,B,3.0,1,20.81155483033705
6,20,F,Karonga,Android,Airtel,2025-11-21,6,345,B,3.0,0,70.17958398259807
6,20,F,Karonga,Android,Airtel,2025-11-22,4,240,B,1.0,1,9.672300251093127
6,20,F,Karonga,Android,Airtel,2025-11-23,6,298,A,4.0,1,61.24968467259206
6,20,F,Karonga,Android,Airtel,2025-11-24,4,273,B,1.0,0,27.238085245160036
6,20,F,Karonga,Android,Airtel,2025-11-25,5,221,B,4.0,0,46.62805626262707
6,20,F,Karonga,Android,Airtel,2025-11-26,1,221,B,5.0,1,92.34387545653217
6,20,F,Karonga,Android,Airtel,2025-11-27,4,305,B,2.0,1,63.60822127874965
6,20,F,Karonga,Android,Airtel,2025-11-28,6,240,A,4.0,1,49.456702657467886
6,20,F,Karonga,Android,Airtel,2025-11-29,4,286,A,5.0,1,38.25672800429372
6,20,F,Karonga,Android,Airtel,2025-11-30,1,208,A,1.0,1,3.5563731212274163
7,21,F,Thyolo,Android,Airtel,2025-11-01,4,228,A,3.0,1,48.79011919512962
7,21,F,Thyolo,Android,Airtel,2025-11-02,6,272,B,4.0,0,91.34764340674897
7,21,F,Thyolo,Android,Airtel,2025-11-03,4,268,A,5.0,1,42.34538140143111
7,21,F,Thyolo,Android,Airtel,2025-11-04,2,281,B,4.0,1,36.19283318393027
7,21,F,Thyolo,Android,Airtel,2025-11-05,2,288,A,4.0,0,73.5759265557104
7,21,F,Thyolo,Android,Airtel,2025-11-06,5,295,B,4.0,1,38.64221408888677
7,21,F,Thyolo,Android,Airtel,2025-11-07,4,331,A,5.0,1,77.94895920873883
7,21,F,Thyolo,Android,Airtel,2025-11-08,6,177,B,2.0,1,30.864613365908642
7,21,F,Thyolo,Android,Airtel,2025-11-09,4,294,B,5.0,1,65.92267329847523
7,21,F,Thyolo,Android,Airtel,2025-11-10,4,244,A,4.0,1,59.83337664019381
7,21,F,Thyolo,Android,Airtel,2025-11-11,5,257,B,4.0,1,44.66014419648425
7,21,F,Thyolo,Android,Airtel,2025-11-12,5,218,B,3.0,0,69.18303353098045
7,21,F,Thyolo,Android,Airtel,2025-11-13,4,333,B,2.0,1,66.52057583413564
7,21,F,Thyolo,Android,Airtel,2025-11-14,5,224,B,4.0,1,71.64325555020802
7,21,F,Thyolo,Android,Airtel,2025-11-15,2,301,A,2.0,0,47.418781268761826
7,21,F,Thyolo,Android,Airtel,2025-11-16,0,217,B,,1,87.79268851115083
7,21,F,Thyolo,Android,Airtel,2025-11-17,2,269,B,5.0,1,55.10179392874963
7,21,F,Thyolo,Android,Airtel,2025-11-18,6,187,A,4.0,0,68.01858468501085
7,21,F,Thyolo,Android,Airtel,2025-11-19,4,219,A,4.0,1,67.34566820173995
7,21,F,Thyolo,Android,Airtel,2025-11-20,4,283,B,4.0,0,39.282397914185694
7,21,F,Thyolo,Android,Airtel,2025-11-21,3,257,B,3.0,1,26.835713058220513
7,21,F,Thyolo,Android,Airtel,2025-11-22,4,209,B,4.0,0,60.60738121818383
7,21,F,Thyolo,Android,Airtel,2025-11-23,4,258,A,4.0,1,73.29812515273211
7,21,F,Thyolo,Android,Airtel,2025-11-24,3,192,B,4.0,1,35.49446783780101
7,21,F,Thyolo,Android,Airtel,2025-11-25,4,318,A,3.0,1,32.22079347924752
7,21,F,Thyolo,Android,Airtel,2025-11-26,3,202,B,3.0,1,71.38407858081848
7,21,F,Thyolo,Android,Airtel,2025-11-27,4,249,A,4.0,1,33.04093886861929
7,21,F,Thyolo,Android,Airtel,2025-11-28,4,192,B,2.0,1,45.21745879796078
7,21,F,Thyolo,Android,Airtel,2025-11-29,4,317,B,4.0,1,44.47344399706444
7,21,F,Thyolo,Android,Airtel,2025-11-30,0,261,A,5.0,1,53.20266073090368
8,19,F,Balaka,Android,TNM,2025-11-01,7,242,B,,1,39.3085047595298
8,19,F,Balaka,Android,TNM,2025-11-02,8,195,A,4.0,1,28.48002648430416
8,19,F,Balaka,Android,TNM,2025-11-03,2,237,B,3.0,1,54.22561448883104
8,19,F,Balaka,Android,TNM,2025-11-04,7,309,B,4.0,1,50.2192523423395
8,19,F,Balaka,Android,TNM,2025-11-05,6,254,B,5.0,1,19.14548981035743
8,19,F,Balaka,Android,TNM,2025-11-06,8,244,A,3.0,1,73.05464782504669
8,19,F,Balaka,Android,TNM,2025-11-07,2,279,B,3.0,1,40.82678065648667
8,19,F,Balaka,Android,TNM,2025-11-08,6,257,B,4.0,1,105.54598823138247
8,19,F,Balaka,Android,TNM,2025-11-09,4,186,A,3.0,1,75.17418916396534
8,19,F,Balaka,Android,TNM,2025-11-10,5,188,B,4.0,1,41.04373595226785
8,19,F,Balaka,Android,TNM,2025-11-11,7,287,A,5.0,1,48.34268528306418
8,19,F,Balaka,Android,TNM,2025-11-12,4,223,B,5.0,1,70.59681825092936
8,19,F,Balaka,Android,TNM,2025-11-13,6,233,B,,0,52.91743130303351
8,19,F,Balaka,Android,TNM,2025-11-14,4,211,B,1.0,1,45.51237974026176
8,19,F,Balaka,Android,TNM,2025-11-15,7,198,B,4.0,0,38.05926919147989
8,19,F,Balaka,Android,TNM,2025-11-16,4,231,A,4.0,0,60.33776970791159
8,19,F,Balaka,Android,TNM,2025-11-17,4,292,A,5.0,0,60.26607821123778
8,19,F,Balaka,Android,TNM,2025-11-18,7,326,B,4.0,1,92.00726559970636
8,19,F,Balaka,Android,TNM,2025-11-19,5,250,B,5.0,1,28.66566747276262
8,19,F,Balaka,Android,TNM,2025-11-20,1,342,B,3.0,0,61.21538698030334
8,19,F,Balaka,Android,TNM,2025-11-21,1,223,A,4.0,0,12.436420009363253
8,19,F,Balaka,Android,TNM,2025-11-22,3,197,A,4.0,1,43.03081253724197
8,19,F,Balaka,Android,TNM,2025-11-23,4,250,A,5.0,1,59.01650629148075
8,19,F,Balaka,Android,TNM,2025-11-24,6,227,A,5.0,0,48.54829579195429
8,19,F,Balaka,Android,TNM,2025-11-25,7,262,B,5.0,1,34.26749486393733
8,19,F,Balaka,Android,TNM,2025-11-26,7,289,B,4.0,1,76.85340218825203
8,19,F,Balaka,Android,TNM,2025-11-27,5,209,A,,1,81.98069248789653
8,19,F,Balaka,Android,TNM,2025-11-28,4,245,B,3.0,1,77.87257351714689
8,19,F,Balaka,Android,TNM,2025-11-29,6,310,B,4.0,0,14.125165858631597
8,19,F,Balaka,Android,TNM,2025-11-30,8,265,A,4.0,1,45.31262598555086
9,25,M,Thyolo,Android,Airtel,2025-11-01,5,299,A,5.0,0,59.429711040544596
9,25,M,Thyolo,Android,Airtel,2025-11-02,4,164,B,5.0,1,79.48740143992015
9,25,M,Thyolo,Android,Airtel,2025-11-03,1,174,A,4.0,1,23.671419889277175
9,25,M,Thyolo,Android,Airtel,2025-11-04,5,185,A,4.0,1,43.152487006829766
9,25,M,Thyolo,Android,Airtel,2025-11-05,5,315,A,2.0,1,55.44534768811995
9,25,M,Thyolo,Android,Airtel,2025-11-06,8,202,B,2.0,1,29.52895425187264
9,25,M,Thyolo,Android,Airtel,2025-11-07,7,276,A,3.0,1,48.8183786942987
9,25,M,Thyolo,Android,Airtel,2025-11-08,3,212,B,1.0,1,73.52461127813672
9,25,M,Thyolo,Android,Airtel,2025-11-09,3,350,A,2.0,1,66.7615393616335
9,25,M,Thyolo,Android,Airtel,2025-11-10,4,304,B,5.0,1,63.73204547739562
9,25,M,Thyolo,Android,Airtel,2025-11-11,6,298,B,3.0,0,82.14093366253925
9,25,M,Thyolo,Android,Airtel,2025-11-12,1,244,A,1.0,1,63.414876508657755
9,25,M,Thyolo,Android,Airtel,2025-11-13,6,213,B,5.0,1,57.7547000386898
9,25,M,Thyolo,Android,Airtel,2025-11-14,6,224,B,2.0,1,47.17244061131778
9,25,M,Thyolo,Android,Airtel,2025-11-15,4,225,B,3.0,0,66.79655669878467
9,25,M,Thyolo,Android,Airtel,2025-11-16,4,285,A,4.0,1,60.57415842727462
9,25,M,Thyolo,Android,Airtel,2025-11-17,6,269,B,3.0,1,41.04765687825193
9,25,M,Thyolo,Android,Airtel,2025-11-18,6,189,B,2.0,1,72.89358691260375
9,25,M,Thyolo,Android,Airtel,2025-11-19,2,288,A,3.0,0,38.98035221868861
9,25,M,Thyolo,Android,Airtel,2025-11-20,4,292,B,3.0,1,51.160570629104335
9,25,M,Thyolo,Android,Airtel,2025-11-21,6,272,A,3.0,1,19.969389533576013
9,25,M,Thyolo,Android,Airtel,2025-11-22,4,252,A,4.0,1,60.1827758626375
9,25,M,Thyolo,Android,Airtel,2025-11-23,1,156,B,3.0,1,45.774047659231506
9,25,M,Thyolo,Android,Airtel,2025-11-24,5,290,A,4.0,1,40.017143528518815
9,25,M,Thyolo,Android,Airtel,2025-11-25,5,245,A,1.0,1,69.97340233521744
9,25,M,Thyolo,Android,Airtel,2025-11-26,4,205,B,2.0,1,61.85665231851978
9,25,M,Thyolo,Android,Airtel,2025-11-27,7,329,A,3.0,1,74.25475028524859
9,25,M,Thyolo,Android,Airtel,2025-11-28,3,236,A,3.0,1,64.42453087497475
9,25,M,Thyolo,Android,Airtel,2025-11-29,4,275,A,3.0,1,34.65359049528689
